2594073385582696148,45,male,246,15,10,15,1.0,www.trendsales.dk,www.bt.dk,vejret.tv2.dk
2594073385584726953,35,male,380,5,5,0,0.5,www.dba.dk,map.krak.dk,digitalt.tv
2594073385586039813,55,male,530,25,30,40,1.5,www.bt.dk,ekstrabladet.dk,politiken.dk
2594073385595943488,unknown,male,435,15,10,10,0.5,d5p.de17a.com,afe2.specificclick.net,ams1.ib.adnxs.com
2594073385600669013,25,male,171,35,5,30,1.0,www.cheezburger.com,d5p.de17a.com,www.chess.com
2594073385609971083,15,male,335,5,5,5,0.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,ad.doubleclick.net
2594073385610486993,55,male,388,20,10,15,0.5,www.bt.dk,ekstrabladet.dk,www.sydsverige.dk
2594073385620585788,25,male,472,15,20,15,1.0,ekstrabladet.dk,politiken.dk,jyllands-posten.dk
2594073385629157658,35,male,121,10,10,20,2.0,ekstrabladet.dk,www.dba.dk,googleads.g.doubleclick.net
2594073385632889433,55,male,170,5,15,10,2.0,www.bt.dk,afe2.specificclick.net,adserver.adtech.de
2594073385639268385,15,male,189,0,5,0,0.5,map.krak.dk,eas8.emediate.eu,optimized-by.rubiconproject.com
2738188573480436164,45,male,481,15,20,15,1.0,fynskemedieradmin.adservinginternational.com,www.bilbasen.dk,afe2.specificclick.net
2738188573480857259,55,male,522,25,25,30,1.0,view.atdmt.com,ams1.ib.adnxs.com,afe2.specificclick.net
2738188573483976644,35,male,392,15,10,10,0.5,ekstrabladet.dk,ams1.ib.adnxs.com,d5p.de17a.com
2738188573492242379,25,male,487,30,35,45,1.5,googleads.g.doubleclick.net,fynskemedieradmin.adservinginternational.com,afe2.specificclick.net
2738188573499674909,55,male,308,5,15,5,1.0,person.eniro.dk,d5p.de17a.com,afe2.specificclick.net
2738188573505992339,unknown,male,341,25,10,20,0.5,www.dk-kogebogen.dk,gaffa.dk,fynskemedieradmin.adservinginternational.com
2738188573509840488,unknown,male,138,5,5,5,0.5,www.bt.dk,www.sporten.dk,www.bilbasen.dk
2738188573521737498,15,male,396,5,15,5,1.0,ekstrabladet.dk,facebook.com,googleads.g.doubleclick.net
2738188573536245363,35,male,129,0,5,0,0.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,ads.creative-serving.com
2738188573557259437,45,male,531,20,5,5,0.0,ad.yieldmanager.com,kalender.idenyt.net,ams1.ib.adnxs.com
2738188573557736377,25,male,431,0,10,0,0.5,map.krak.dk,sporten.tv2.dk,www.bold.dk
2738188573559247207,35,male,198,5,20,15,2.0,ekstrabladet.dk,borsen.dk,www.b.dk
2738188573561472127,55,male,276,35,5,15,0.5,bannerfactory.bilzonen.dk,www.bilzonen.dk,fynskemedieradmin.adservinginternational.com
2738188573563984672,55,male,530,30,10,15,0.5,ekstrabladet.dk,www.euroinvestor.dk,afe2.specificclick.net
