1441151880994181573,25,female,526,25,15,15,0.5,ekstrabladet.dk,www.bt.dk,googleads.g.doubleclick.net
1441151880995421803,unknown,female,414,50,10,35,0.5,ib.adnxs.com,ams1.ib.adnxs.com,view.atdmt.com
1441151880996464828,15,female,491,20,35,35,1.5,ams1.ib.adnxs.com,optimized-by.rubiconproject.com,www.mobilescandinavia.dk
1441151880997661468,55,female,379,10,15,10,1.0,map.krak.dk,gratisspil.dk,www.krak.dk
1441151880998169293,45,female,145,0,5,0,0.5,afe2.specificclick.net,www.dmi.dk,www.rejseplanen.dk
1441151880999388598,35,female,420,35,35,65,2.0,www.bt.dk,ekstrabladet.dk,jyllands-posten.dk
1441151880999857678,unknown,female,238,5,5,0,0.5,map.krak.dk,b.jads.dk,www.krak.dk
1441151881000542413,35,female,213,5,15,5,2.0,map.krak.dk,www.billetlugen.dk,www.rejseliv.dk
1441151881000832423,45,female,47,5,5,15,3.5,go.tv2.dk,www.dmi.dk,nyhederne.tv2.dk
1441151881006271168,35,female,333,0,5,0,0.0,www.degulesider.dk,facebook.com,go.tv2.dk
1441151881006959368,35,female,407,5,10,5,0.5,www.sol.dk,www.krak.dk,www.degulesider.dk
1441151881008529448,unknown,female,263,15,10,15,1.0,ams1.ib.adnxs.com,dk.msn.com,entertainment.dk.msn.com
1441151881016490818,15,female,485,25,15,15,0.5,sporten.tv2.dk,tv2.dk,nyhederne.tv2.dk
1441151881017928793,55,female,75,15,10,35,2.5,eas8.emediate.eu,afe2.specificclick.net,exch-eu.atdmt.com
1441151881018935683,35,female,138,5,10,10,1.5,www.altfordamerne.dk,tv2.dk,go.tv2.dk
1441151881019419418,35,female,241,25,10,30,1.0,eas8.emediate.eu,www.dba.dk,ams1.ib.adnxs.com
1441151881021419623,25,female,238,5,10,5,1.0,politiken.dk,www.dmi.dk,www.business.dk
1441151881022609408,45,female,97,5,10,10,2.5,ams1.ib.adnxs.com,googleads.g.doubleclick.net,tv2.dk
1441151881023478118,35,female,535,10,20,10,1.0,eas8.emediate.eu,map.krak.dk,tv2.dk
1441151881023763463,55,female,223,5,10,5,1.0,www.dk-kogebogen.dk,www.pricerunner.dk,www.trendsales.dk
1441151881024227488,45,female,214,5,5,5,0.5,fri.tv2.dk,www.dba.dk,googleads.g.doubleclick.net
1441151881025398718,15,female,288,15,5,5,0.5,ekstrabladet.dk,ad.yieldmanager.com,facebook.com
1441151881027349342,55,female,384,10,5,5,0.5,afe2.specificclick.net,kalender.idenyt.net,person.eniro.dk
1441151881030157612,45,female,248,10,5,0,0.5,www.mobilescandinavia.dk,www.pricerunner.dk,ekstrabladet.dk
1441151881032251777,45,female,411,15,25,20,1.5,www.bt.dk,tv2.dk,nyhederne.tv2.dk
1441151881033642592,55,female,476,10,15,10,1.0,afe2.specificclick.net,www.krak.dk,www.bt.dk
1441151881033741727,15,female,484,15,5,5,0.5,woman.dk,ad1.emediate.dk,googleads.g.doubleclick.net
1441151881034024882,25,female,72,5,5,10,2.5,dinsalgsvagt.adservinginternational.com,map.krak.dk,afe2.specificclick.net
1441151881034200472,25,female,413,15,5,5,0.0,afe2.specificclick.net,ams1.ib.adnxs.com,exch-eu.atdmt.com
1441151881037378267,45,female,315,5,5,0,0.5,googleads.g.doubleclick.net,www.dba.dk,www.dmi.dk
1441151881039491947,35,female,322,5,5,0,0.5,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,x2.vindicosuite.com
1441151881047045197,55,female,76,5,5,10,2.0,www.soendag.dk,facebook.com,www.bt.dk
1441151881047123182,25,female,183,5,15,10,2.0,www.boliga.dk,www.dk-kogebogen.dk,googleads.g.doubleclick.net
1441151881050012227,55,female,535,25,25,30,1.0,tv2.dk,finans.tv2.dk,ams1.ib.adnxs.com
1441151881054848197,55,female,524,5,5,0,0.5,googleads.g.doubleclick.net,packardbell.dk.msn.com,www.dmi.dk
1441151881057068377,35,female,406,5,10,0,0.5,ams1.ib.adnxs.com,googleads.g.doubleclick.net,d5p.de17a.com
1441151881057119917,45,female,119,15,5,10,1.0,www.trendsales.dk,googleads.g.doubleclick.net,ams1.ib.adnxs.com
1441151881058652272,45,female,505,30,15,20,0.5,eas8.emediate.eu,www.ni.dk,afe2.specificclick.net
1441151881058895182,55,female,542,30,35,45,1.5,www.jubii.dk,optimized-by.rubiconproject.com,afe2.specificclick.net
1441151881068837632,25,female,498,5,5,0,0.5,ekstrabladet.dk,tv2.dk,sporten.tv2.dk
1441151881072846232,45,female,342,5,10,0,0.5,optimized-by.rubiconproject.com,d5p.de17a.com,facebook.com
1441151881075904327,15,female,291,25,10,20,0.5,ams1.ib.adnxs.com,digimon.wikia.com,googleads.g.doubleclick.net
1441151881076689532,25,female,550,15,30,20,1.5,www.dmi.dk,googleads.g.doubleclick.net,ams1.ib.adnxs.com
1441151881076954117,55,female,541,45,25,50,1.0,eas8.emediate.eu,afe2.specificclick.net,www.bt.dk
1441151881078525502,35,female,411,5,10,5,0.5,ekstrabladet.dk,tv2.dk,bannerfactory.bilzonen.dk
1441151881079410457,35,female,408,5,5,0,0.5,map.krak.dk,www.pricerunner.dk,www.krak.dk
1441151881081535342,45,female,506,10,10,5,0.5,ekstrabladet.dk,www.dba.dk,openx.dailyrush.dk
1441151881084021532,55,female,239,10,5,5,0.5,www.rejseliv.dk,www.altfordamerne.dk,googleads.g.doubleclick.net
1441151881085225252,unknown,female,247,5,5,0,0.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,tvtid.tv2.dk
1441151881089171827,25,female,332,10,10,10,1.0,ams1.ib.adnxs.com,googleads.g.doubleclick.net,d5p.de17a.com
1441151881091111822,45,female,368,5,5,0,0.0,secure.adnxs.com,facebook.com,ib.adnxs.com
1441151881093880312,35,female,531,5,20,5,1.0,map.krak.dk,www.fitnessworld.dk,hoersholm.lokalavisen.dk
1441151881094072762,35,female,51,10,5,30,3.5,nm.adservinginternational.com,afe2.specificclick.net,googleads.g.doubleclick.net
1441151881102775815,35,female,530,15,25,15,1.0,www.altfordamerne.dk,googleads.g.doubleclick.net,tvtid.tv2.dk
1441151881110750385,25,female,463,5,20,5,1.0,www.dba.dk,ad.doubleclick.net,www.bilbasen.dk
1513209474798154185,unknown,female,240,5,5,5,0.5,gratisspil.dk,afe2.specificclick.net,view.atdmt.com
1513209474811861755,unknown,female,297,15,5,5,0.5,eas8.emediate.eu,googleads.g.doubleclick.net,www.viunge.dk
1513209474820781672,45,female,260,5,5,5,0.5,afe2.specificclick.net,googleads.g.doubleclick.net,samvirke.dk
1513209474821599202,55,female,297,15,15,15,1.0,googleads.g.doubleclick.net,ams1.ib.adnxs.com,jyllands-posten.dk
1513209474823645382,15,female,358,5,10,5,0.5,facebook.com,www.kino.dk,www.bt.dk
1513209474829183922,45,female,531,15,25,15,1.0,tv2.dk,www.euroinvestor.dk,googleads.g.doubleclick.net
1513209474835450395,25,female,195,15,20,40,2.5,www.trendsales.dk,www.bt.dk,ekstrabladet.dk
1513209474847087787,unknown,female,320,10,40,35,3.0,www.trendsales.dk,googleads.g.doubleclick.net,www.boligsiden.dk
1513209474848856092,25,female,448,10,20,10,1.0,googleads.g.doubleclick.net,fynskemedieradmin.adservinginternational.com,exch-eu.atdmt.com
1513209474849340967,45,female,510,60,15,40,0.5,www.trendsales.dk,ams1.ib.adnxs.com,exch-eu.atdmt.com
1513209474854993792,55,female,244,20,15,25,1.5,fynskemedieradmin.adservinginternational.com,exch-eu.atdmt.com,view.atdmt.com
1513209474859155167,15,female,220,5,15,10,1.5,www.trendsales.dk,www.skyscanner.dk,www.krak.dk
1513209474859403687,15,female,497,10,5,5,0.5,facebook.com,ekstrabladet.dk,www.biltorvet.dk
1513209474860064497,55,female,468,5,10,0,0.5,map.krak.dk,facebook.com,googleads.g.doubleclick.net
1513209474860232812,unknown,female,535,10,10,5,0.5,ad.doubleclick.net,facebook.com,ekstrabladet.dk
1513209474864490928,55,female,217,5,5,0,0.5,www.tvguide.dk,afe2.specificclick.net,ad.yieldmanager.com
1513209474866049368,45,female,239,5,10,5,1.0,www.bt.dk,ekstrabladet.dk,jyllands-posten.dk
1513209474869437568,unknown,female,507,30,20,25,1.0,fynskemedieradmin.adservinginternational.com,exch-eu.atdmt.com,d5p.de17a.com
1513209474876932228,15,female,531,15,20,10,1.0,www.trendsales.dk,exch-eu.atdmt.com,ams1.ib.adnxs.com
1513209474878510363,unknown,female,53,5,5,5,2.0,ad.doubleclick.net,ams1.ib.adnxs.com,www.metrolyrics.com
1513209474882605425,45,female,484,5,15,0,0.5,www.dmi.dk,www.bt.dk,googleads.g.doubleclick.net
1513209474884727145,45,female,460,25,35,50,2.0,politiken.dk,www.b.dk,www.boliga.dk
1513209474887509045,25,female,481,35,15,25,0.5,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,afe2.specificclick.net
1513209474891530095,15,female,371,10,10,10,1.0,www.aok.dk,map.krak.dk,ad.doubleclick.net
1513209474894446755,25,female,448,5,20,5,1.0,googleads.g.doubleclick.net,fynskemedieradmin.adservinginternational.com,www.ni.dk
1513209474898050293,25,female,409,15,15,15,1.0,fynskemedieradmin.adservinginternational.com,map.krak.dk,www.bilbasen.dk
1513209474898698458,45,female,49,5,10,25,4.5,googleads.g.doubleclick.net,www.dba.dk,www.valutakurser.dk
1513209474902105243,55,female,343,5,15,10,1.0,ad.yieldmanager.com,www.bt.dk,www.aok.dk
1513209474904319963,35,female,503,15,5,5,0.0,www.valutakurser.dk,googleads.g.doubleclick.net,afe2.specificclick.net
1513209474906794453,55,female,272,5,5,5,0.5,dinsalgsvagt.adservinginternational.com,facebook.com,jv.adservinginternational.com
1513209474909027908,unknown,female,91,10,15,30,3.5,googleads.g.doubleclick.net,fynskemedieradmin.adservinginternational.com,afe2.specificclick.net
1513209474916898005,unknown,female,441,5,5,0,0.5,sporten.tv2.dk,tv2.dk,optimized-by.rubiconproject.com
1513209474918292915,55,female,498,10,10,5,0.5,as.webmd.com,fynskemedieradmin.adservinginternational.com,x2.vindicosuite.com
1513209474927338725,45,female,239,5,5,0,0.5,www.pricerunner.dk,googleads.g.doubleclick.net,ad.doubleclick.net
1513209474946307475,15,female,270,5,15,5,1.0,facebook.com,googleads.g.doubleclick.net,ad.doubleclick.net
1513209474957542897,15,female,171,10,5,10,1.0,www.q.dk,ad.doubleclick.net,www.kino.dk
1513209474958633157,55,female,30,10,5,60,5.5,googleads.g.doubleclick.net,d5p.de17a.com,ekstrabladet.dk
1513209474960929372,45,female,529,30,30,45,1.5,eas8.emediate.eu,www.bt.dk,jv.adservinginternational.com
1585267068846390555,25,female,414,5,10,0,0.5,www.trendsales.dk,fynskemedieradmin.adservinginternational.com,ams1.ib.adnxs.com
1585267068859926075,35,female,405,5,5,0,0.0,www.bt.dk,www.business.dk,ad1.emediate.dk
1585267068868414339,45,female,262,5,15,10,1.5,www.bt.dk,ad.yieldmanager.com,www.kino.dk
1585267068873215554,55,female,488,25,15,15,0.5,www.dba.dk,www.pricerunner.dk,afe2.specificclick.net
1585267068874755214,unknown,female,503,5,10,5,0.5,www.dmi.dk,map.krak.dk,dk.gmads.net
1585267068883886299,45,female,539,15,25,15,1.0,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,d5p.de17a.com
1585267068886539394,55,female,483,5,5,0,0.0,ekstrabladet.dk,www.jubii.dk,www.hyggestedet.dk
1585267068888855019,35,female,528,25,20,25,1.0,www.udeoghjemme.dk,ekstrabladet.dk,www.sol.dk
1585267068891536269,35,female,475,5,5,0,0.5,www.hyggestedet.dk,ad.doubleclick.net,eas4.emediate.eu
1585267068904343258,35,female,415,5,5,0,0.0,googleads.g.doubleclick.net,www.degulesider.dk,www.netdoktor.dk
1585267068908297183,45,female,542,30,30,40,1.5,afe2.specificclick.net,nymail.jubii.dk,d5p.de17a.com
1585267068910454588,55,female,530,10,10,5,0.5,map.krak.dk,www.dmi.dk,www.netdoktor.dk
1585267068911891273,55,female,59,5,10,20,5.0,exch-eu.atdmt.com,view.atdmt.com,dk.msn.com
1585267068917600423,55,female,506,15,10,5,0.5,www.dmi.dk,googleads.g.doubleclick.net,www.dk-kogebogen.dk
1585267068919340693,55,female,73,15,15,60,4.5,eas8.emediate.eu,ekstrabladet.dk,mail.sol.dk
1585267068920060093,55,female,477,5,5,0,0.0,www.degulesider.dk,d5p.de17a.com,anet.tradedoubler.com
1585267068920512853,55,female,375,20,5,5,0.5,www.endomondo.com,ams1.ib.adnxs.com,ads.creative-serving.com
1585267068923240453,unknown,female,114,5,5,5,0.5,borsen.dk,ams1.ib.adnxs.com,investor.borsen.dk
1585267068923334773,55,female,177,10,5,10,1.0,googleads.g.doubleclick.net,www.b.dk,d5p.de17a.com
1585267068924279488,45,female,489,5,15,5,0.5,www.dmi.dk,tv2.dk,nyhederne.tv2.dk
1585267068928031873,35,female,73,5,10,10,3.5,voresborn.dk,ams1.ib.adnxs.com,map.krak.dk
1585267068934633538,45,female,134,5,5,10,1.0,www.pricerunner.dk,www.sjovforborn.dk,www.dmi.dk
1585267068939582912,55,female,385,5,10,0,0.5,www.website-unavailable.com,googleads.g.doubleclick.net,view.atdmt.com
1585267068941904942,15,female,45,10,10,45,5.0,d5p.de17a.com,anet.tradedoubler.com,www.bt.dk
1585267068942693552,unknown,female,479,60,10,30,0.5,eas8.emediate.eu,afe2.specificclick.net,ams1.ib.adnxs.com
1585267068942845997,45,female,511,20,10,10,0.5,nyhederne.tv2.dk,ekstrabladet.dk,www.bt.dk
1585267068943403892,55,female,255,75,5,20,0.5,eas8.emediate.eu,afe2.specificclick.net,ams1.ib.adnxs.com
1585267068954540057,35,female,504,5,5,0,0.0,www.bt.dk,dk.msn.com,ams1.ib.adnxs.com
1585267068957697932,45,female,540,20,25,25,1.0,optimized-by.rubiconproject.com,ad.doubleclick.net,facebook.com
1585267068958466637,35,female,539,5,20,5,1.0,googleads.g.doubleclick.net,eas8.emediate.eu,ams1.ib.adnxs.com
1585267068958792482,unknown,female,494,10,10,5,0.5,d5p.de17a.com,afe2.specificclick.net,ams1.ib.adnxs.com
1585267068959875527,25,female,257,5,5,0,0.5,www.valutakurser.dk,ams1.ib.adnxs.com,d5p.de17a.com
1585267068964632777,45,female,383,5,5,0,0.5,www.pricerunner.dk,nyhederne.tv2.dk,www.familiejournal.dk
1585267068965081682,35,female,550,40,35,65,1.5,optimized-by.rubiconproject.com,eas8.emediate.eu,ams1.ib.adnxs.com
1585267068965803707,45,female,530,15,15,10,0.5,www.trendsales.dk,fynskemedieradmin.adservinginternational.com,ad-emea.doubleclick.net
1585267068966323847,35,female,164,5,10,5,1.0,eas4.emediate.eu,dindebat.dk,d5p.de17a.com
1585267068966645687,15,female,381,5,10,5,1.0,afe2.specificclick.net,www.krak.dk,facebook.com
1585267068967106982,unknown,female,189,25,5,20,1.0,googleads.g.doubleclick.net,afe2.specificclick.net,watagame.adservinginternational.com
1585267068967866237,45,female,533,20,30,30,1.5,afe2.specificclick.net,www.bt.dk,x2.vindicosuite.com
1585267068974015265,35,female,403,5,10,0,0.5,www.sjovforborn.dk,www.degulesider.dk,map.krak.dk
1585267068977460195,35,female,525,25,20,20,1.0,anet.tradedoubler.com,nyhederne.tv2.dk,view.atdmt.com
1585267068983622405,45,female,521,15,35,30,1.5,eas8.emediate.eu,googleads.g.doubleclick.net,facebook.com
1585267068987704445,55,female,313,70,20,100,1.5,view.atdmt.com,exch-eu.atdmt.com,ams1.ib.adnxs.com
1585267068991335015,35,female,460,40,5,10,0.5,ib.adnxs.com,ams1.ib.adnxs.com,ad.yieldmanager.com
1585267068992410695,unknown,female,264,5,15,5,1.0,ad.doubleclick.net,www.bt.dk,ad.yieldmanager.com
1585267068996465915,45,female,411,0,5,0,0.5,aka-cdn-ns.adtech.de,afe2.specificclick.net,d5p.de17a.com
1585267069003946254,45,female,464,35,35,65,1.5,www.bt.dk,ekstrabladet.dk,sjaellandske.adservinginternational.com
1585267069006025404,15,female,244,10,5,10,0.5,www.bt.dk,ad.doubleclick.net,ekstrabladet.dk
1585267069007457544,35,female,481,10,25,10,1.0,kendte.dk,googleads.g.doubleclick.net,afe2.specificclick.net
1585267069009573624,55,female,380,15,20,20,1.5,ams1.ib.adnxs.com,secure-ams.adnxs.com,view.atdmt.com
1585267069011841399,unknown,female,530,25,25,30,1.0,ekstrabladet.dk,www.sporten.dk,www.bt.dk
1585267069011848614,unknown,female,485,5,5,0,0.5,facebook.com,googleads.g.doubleclick.net,ad.doubleclick.net
1585267069013063089,unknown,female,495,10,10,5,0.5,exch-eu.atdmt.com,ams1.ib.adnxs.com,d5p.de17a.com
1585267069014226999,35,female,48,0,5,5,2.0,d5p.de17a.com,dk.msn.com,exch-eu.atdmt.com
1585267069014342484,25,female,163,0,5,0,0.5,view.atdmt.com,www.billetlugen.dk,www.dba.dk
1585267069014974434,55,female,528,20,30,25,1.5,ekstrabladet.dk,ams1.ib.adnxs.com,vejret.tv2.dk
1585267069016741479,25,female,510,10,15,5,0.5,ekstrabladet.dk,eas8.emediate.eu,www.dba.dk
1585267069017725149,15,female,79,10,15,50,4.5,ekstrabladet.dk,www.bt.dk,www.seoghoer.dk
1585267069020483949,35,female,147,5,5,5,1.0,www.krak.dk,www.mobilescandinavia.dk,googleads.g.doubleclick.net
1585267069021897474,55,female,418,0,5,0,0.0,www.rebootwithjoe.com,firma.eniro.dk,afe2.specificclick.net
1585267069021973344,55,female,266,5,5,0,0.5,www.dk-kogebogen.dk,www.hendesverden.dk,afe2.specificclick.net
1585267069023780829,35,female,73,5,10,15,3.0,politiken.dk,vejret.tv2.dk,www.sjovforbornpaaferie.dk
1585267069023805939,25,female,468,20,15,15,1.0,zynga2-a.akamaihd.net,ekstrabladet.dk,secure-ams.adnxs.com
1585267069024062154,35,female,533,20,25,20,1.0,ekstrabladet.dk,politiken.dk,www.bt.dk
1585267069025329594,25,female,522,20,25,25,1.0,sarahlouise.dk,www.sjovforborn.dk,ttv.tv2.dk
1585267069025616124,45,female,385,5,15,5,1.0,www.dmi.dk,www.bt.dk,googleads.g.doubleclick.net
1585267069025629189,35,female,454,5,10,5,0.5,www.aok.dk,afe2.specificclick.net,sporten.tv2.dk
1585267069027792279,35,female,367,10,20,10,1.0,googleads.g.doubleclick.net,www.rejseplanen.dk,www.viunge.dk
1585267069030567909,35,female,530,15,20,10,1.0,www.bt.dk,www.b.dk,ekstrabladet.dk
1585267069034150194,unknown,female,481,10,15,5,0.5,www.mobilescandinavia.dk,iform.dk,ekstrabladet.dk
1585267069038072878,unknown,female,482,5,25,10,1.0,googleads.g.doubleclick.net,ams1.ib.adnxs.com,www.bold.dk
1585267069044761243,unknown,female,503,5,15,5,0.5,ad.doubleclick.net,go.tv2.dk,www.viunge.dk
1585267069046336588,25,female,47,0,10,10,4.0,map.krak.dk,dinsalgsvagt.adservinginternational.com,dk.gmads.net
1585267069047048623,45,female,121,5,5,5,1.0,www.bt.dk,adserver.adtech.de,anet.tradedoubler.com
1585267069052677073,55,female,532,10,25,10,1.0,optimized-by.rubiconproject.com,d5p.de17a.com,go.tv2.dk
1585267069056794423,45,female,506,5,15,5,1.0,www.lauritz.com,view.atdmt.com,afe2.specificclick.net
1585267069058225348,unknown,female,451,15,25,20,1.5,view.atdmt.com,emmasilke.dk,sillewho.dk
1585267069069185263,55,female,456,30,35,55,2.0,jyllands-posten.dk,politiken.dk,ekstrabladet.dk
1585267069069868397,unknown,female,394,30,20,35,1.0,anet.tradedoubler.com,googleads.g.doubleclick.net,d5p.de17a.com
1585267069070073852,45,female,532,20,10,10,0.5,jyllands-posten.dk,ekstrabladet.dk,ams1.ib.adnxs.com
1585267069071007872,45,female,29,5,5,35,5.0,ekstrabladet.dk,adserver.adtech.de,lokalavisen.dk
1585267069072261302,unknown,female,541,15,10,10,0.5,googleads.g.doubleclick.net,www.viunge.dk,ams1.ib.adnxs.com
1585267069073921067,55,female,533,25,10,10,0.5,www.dmi.dk,nyhederne.tv2.dk,afe2.specificclick.net
1585267069080058872,25,female,405,10,10,5,0.5,www.dk-kogebogen.dk,www.netsundhedsplejerske.dk,eas8.emediate.eu
1585267069086993687,45,female,24,5,5,25,7.0,x2.vindicosuite.com,politiken.dk,www.familiejournal.dk
1585267069088557287,55,female,535,75,15,65,0.5,nyhederne.tv2.dk,e2.emediate.se,afe2.specificclick.net
1585267069092599952,55,female,536,35,15,25,0.5,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,exch-eu.atdmt.com
1585267069093416147,35,female,404,15,10,10,0.5,www.dmi.dk,googleads.g.doubleclick.net,www.euroinvestor.dk
1585267069096140732,55,female,81,5,10,20,3.5,www.sol.dk,mail.sol.dk,www.dk-kogebogen.dk
1585267069097466327,15,female,508,5,5,0,0.5,asus.dk.msn.com,ams1.ib.adnxs.com,googleads.g.doubleclick.net
1585267069098902277,unknown,female,190,25,15,45,2.0,apr.lijit.com,optimized-by.rubiconproject.com,view.atdmt.com
1585267069101161577,55,female,288,5,5,0,0.5,ekstrabladet.dk,eas4.emediate.eu,www.golf.dk
1585267069101212562,35,female,512,20,20,20,1.0,fynskemedieradmin.adservinginternational.com,afe2.specificclick.net,googleads.g.doubleclick.net
1585267069103282687,45,female,549,15,25,20,1.0,dinsalgsvagt.adservinginternational.com,anet.tradedoubler.com,view.atdmt.com
1657324662873219945,25,female,478,10,20,10,1.0,googleads.g.doubleclick.net,d5p.de17a.com,afe2.specificclick.net
1657324662879430665,25,female,439,20,15,20,1.0,ekstrabladet.dk,www.krak.dk,map.krak.dk
1657324662880495005,35,female,186,10,25,35,3.0,ams1.ib.adnxs.com,exch-eu.atdmt.com,eas4.emediate.eu
1657324662896378447,45,female,283,10,5,5,0.5,onside.dk,b.jads.dk,afe2.specificclick.net
1657324662897065642,55,female,545,40,30,55,1.5,ekstrabladet.dk,view.atdmt.com,googleads.g.doubleclick.net
1657324662898533122,unknown,female,441,5,20,10,1.0,map.krak.dk,www.dba.dk,ams1.ib.adnxs.com
1657324662899241332,55,female,134,5,5,5,1.0,www.aok.dk,ad.doubleclick.net,ekstrabladet.dk
1657324662906058084,35,female,536,25,25,30,1.0,ams1.ib.adnxs.com,d5p.de17a.com,afe2.specificclick.net
1657324662907203799,unknown,female,429,10,15,5,1.0,googleads.g.doubleclick.net,ams1.ib.adnxs.com,d5p.de17a.com
1657324662908264479,55,female,133,15,10,25,1.5,www.min-mave.dk,www.hendesverden.dk,googleads.g.doubleclick.net
1657324662908383354,15,female,446,15,25,20,1.5,view.atdmt.com,sarahlouise.dk,johannekohlmetz.dk
1657324662913559944,55,female,536,10,15,10,1.0,www.jubii.dk,ekstrabladet.dk,b.jads.dk
1657324662916917334,55,female,531,25,25,30,1.0,ekstrabladet.dk,www.bt.dk,tv2.dk
